timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-06T01:19:57.306811+00:00,426,-6.302196282416897,106.83844918720176,['trunk_link'],FRC2,31,31,38,38,1,False,-6.301829949518464,106.83725593770788,138.02904613927558,True,
2026-07-06T01:19:57.586255+00:00,465,-6.275039088049294,106.7763935651158,['secondary'],FRC4,27,27,211,211,1,False,-6.272158003841144,106.76440714084646,1363.0309900483933,False,
2026-07-06T01:19:57.862054+00:00,504,-6.219080894686975,106.83147250404755,['primary'],FRC3,29,29,74,74,1,False,-6.217616567978705,106.83108149255418,168.4648599414749,False,
2026-07-06T01:19:58.139990+00:00,543,-6.240244594765986,106.82960284375484,['primary'],FRC2,24,29,571,473,1,False,-6.240231669760598,106.83224288905791,291.82380442187343,False,
2026-07-06T01:19:58.420628+00:00,582,-6.225855165891121,106.8330286597622,['primary'],FRC3,30,34,1311,1156,1,False,-6.20254526481336,106.8280492552621,2649.743690915049,False,
2026-07-06T01:19:58.708977+00:00,621,-6.306996921305797,106.78168693223556,['secondary'],FRC2,29,29,913,913,1,False,-6.299326068067785,106.77841765963899,926.3365071297306,False,
2026-07-06T01:19:58.989191+00:00,660,-6.226389855769448,106.80312729635182,['primary'],FRC1,12,32,452,169,1,False,-6.221330143991241,106.81024475181715,967.2261600550212,False,
2026-07-06T01:19:59.273931+00:00,699,-6.323852814013625,106.83498061811235,['primary'],FRC2,40,40,47,47,1,False,-6.325134278758642,106.83361483896937,207.57649017543548,False,
2026-07-06T01:19:59.549464+00:00,738,-6.251183579623277,106.76173730685264,['motorway_link'],FRC0,62,62,37,37,1,False,-6.253988682910125,106.76109595381678,319.86779952271405,False,
2026-07-06T01:19:59.841272+00:00,777,-6.304538317345404,106.85329423857247,['motorway'],FRC0,65,65,313,313,1,False,-6.292084122434179,106.81130154216925,4843.392183092759,False,
2026-07-06T01:20:00.123312+00:00,816,-6.247212247416717,106.76013026531665,['motorway'],FRC0,58,68,425,362,1,False,-6.196303766386236,106.73369182430525,6370.658592475776,False,
2026-07-06T01:20:00.407313+00:00,855,-6.209693222265955,106.82157282728063,['primary'],FRC1,26,38,552,377,1,False,-6.180991025468238,106.82305498207523,3195.74160980717,False,
2026-07-06T01:20:00.681930+00:00,894,-6.270380349913984,106.77873676558224,['secondary'],FRC5,23,23,958,958,1,False,-6.286486383545698,106.77899567568187,1791.1378466861684,False,
2026-07-06T06:03:29.240645+00:00,37,-6.219422375748383,106.81255559119734,['primary'],FRC1,30,40,17,12,1.0,False,-6.219083769857161,106.81294037187769,56.80444988760295,True,
2026-07-06T06:03:29.543392+00:00,76,-6.292203931418809,106.81701205412536,['trunk_link'],FRC2,26,26,9,9,1.0,False,-6.292647408859184,106.81707767928418,49.843014740001976,True,
2026-07-06T06:03:29.834203+00:00,115,-6.273414114208585,106.77390961348414,['secondary'],FRC4,27,27,211,211,1.0,False,-6.272158003841144,106.76440714084646,1059.5471226721895,False,
2026-07-06T06:03:30.126781+00:00,154,-6.304175745212782,106.7816388850572,['secondary'],FRC3,20,31,920,593,0.993983,False,-6.341546768354284,106.77946640336404,4162.398771982748,False,
2026-07-06T06:03:30.418890+00:00,193,-6.227134396643607,106.80595648907652,['secondary'],FRC1,27,33,201,164,1.0,False,-6.221330143991241,106.81024475181715,800.7762982584769,False,
2026-07-06T06:03:30.715817+00:00,232,-6.225537988073066,106.8338980296275,['primary_link'],FRC3,25,31,50,40,1.0,False,-6.225696793192945,106.83482585633982,104.07023467975225,True,
2026-07-06T06:03:31.005459+00:00,271,-6.271880926562046,106.84794532237204,['secondary'],FRC4,29,29,275,275,1.0,False,-6.256001695170446,106.85546947802777,1951.7448018656844,False,
2026-07-06T06:03:31.314054+00:00,310,-6.225497413755869,106.86039591757137,['primary'],FRC2,33,33,26,26,1.0,False,-6.225306500139674,106.86133144583118,105.56898567204624,True,
2026-07-06T06:03:31.612208+00:00,349,-6.255611577561523,106.84421385690234,['primary'],FRC4,22,28,219,172,1.0,False,-6.25614117263673,106.85508860434754,1203.4577023439526,False,
2026-07-06T06:03:31.912577+00:00,388,-6.213549071286471,106.84395640623656,['primary'],FRC2,29,37,1323,1037,1.0,False,-6.302520610107032,106.83971015895708,9904.3107517819,False,
2026-07-06T06:03:32.211418+00:00,427,-6.292450579615624,106.8081449992881,['motorway_link'],FRC0,59,59,12,12,1.0,False,-6.292329565758467,106.80899350131136,94.74117395634639,True,
2026-07-06T06:03:32.561800+00:00,466,-6.245133530302518,106.7918705914453,['secondary'],FRC4,22,22,1094,1094,1.0,False,-6.241985853190935,106.79167581880273,350.66724582673925,False,
2026-07-06T06:03:32.854385+00:00,505,-6.291313794153761,106.8063800155816,['trunk_link'],FRC3,41,41,32,32,1.0,False,-6.289510543055018,106.8064735659413,200.778786981654,False,
2026-07-06T06:03:33.149591+00:00,544,-6.2924906655252775,106.79950591830082,['motorway_link'],FRC1,50,50,28,28,1.0,False,-6.292440873351405,106.80127276266023,195.3589787775917,False,
2026-07-06T06:03:33.444151+00:00,583,-6.2374446817063935,106.75723517884916,['primary'],FRC4,35,35,228,228,1.0,False,-6.236325001421915,106.7566448279556,140.5674867249796,True,
2026-07-06T06:03:33.736747+00:00,622,-6.292313465814179,106.81270839945611,['motorway_link'],FRC2,28,28,49,49,1.0,False,-6.292495860626504,106.81472940529108,224.29058422551728,False,
2026-07-06T06:03:34.026342+00:00,661,-6.235331881975179,106.7911111031162,['primary'],FRC3,20,27,568,420,1.0,False,-6.239927209643448,106.79835988366938,950.3201913315417,False,
2026-07-06T06:03:34.322383+00:00,700,-6.300968037289137,106.78052139908868,['secondary'],FRC2,24,28,1103,945,0.998567,False,-6.299326068067785,106.77841765963899,295.6298025454641,False,
2026-07-06T06:03:34.617650+00:00,739,-6.262868938198048,106.7751431416901,['secondary'],FRC3,33,33,559,559,1.0,False,-6.28080810123598,106.77218822920048,2021.3050066476785,False,
2026-07-06T06:03:34.926624+00:00,778,-6.292298482537783,106.804942985973,['motorway_link'],FRC0,65,65,51,51,1.0,False,-6.292295990184958,106.80297462428058,217.55346070940152,False,
2026-07-06T06:03:35.223046+00:00,817,-6.254252767488811,106.76926076323014,['secondary'],FRC2,21,26,1150,929,0.983924,False,-6.253540753299881,106.77768541657775,934.5634937600975,False,
2026-07-06T06:03:35.534411+00:00,856,-6.292217499514153,106.81617463873924,['motorway'],FRC0,65,65,313,313,1.0,False,-6.292084122434179,106.81130154216925,538.8035701345091,False,
2026-07-06T06:03:35.825364+00:00,895,-6.292163471629335,106.79575241331072,['motorway'],FRC0,52,66,103,81,1.0,False,-6.292157855420533,106.78948311293254,692.9152322413116,False,
