timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-06T01:19:57.306811+00:00,426,-6.302196282416897,106.83844918720176,['trunk_link'],FRC2,31,31,38,38,1,False,-6.301829949518464,106.83725593770788,138.02904613927558,True,
2026-07-06T01:19:57.586255+00:00,465,-6.275039088049294,106.7763935651158,['secondary'],FRC4,27,27,211,211,1,False,-6.272158003841144,106.76440714084646,1363.0309900483933,False,
2026-07-06T01:19:57.862054+00:00,504,-6.219080894686975,106.83147250404755,['primary'],FRC3,29,29,74,74,1,False,-6.217616567978705,106.83108149255418,168.4648599414749,False,
2026-07-06T01:19:58.139990+00:00,543,-6.240244594765986,106.82960284375484,['primary'],FRC2,24,29,571,473,1,False,-6.240231669760598,106.83224288905791,291.82380442187343,False,
2026-07-06T01:19:58.420628+00:00,582,-6.225855165891121,106.8330286597622,['primary'],FRC3,30,34,1311,1156,1,False,-6.20254526481336,106.8280492552621,2649.743690915049,False,
2026-07-06T01:19:58.708977+00:00,621,-6.306996921305797,106.78168693223556,['secondary'],FRC2,29,29,913,913,1,False,-6.299326068067785,106.77841765963899,926.3365071297306,False,
2026-07-06T01:19:58.989191+00:00,660,-6.226389855769448,106.80312729635182,['primary'],FRC1,12,32,452,169,1,False,-6.221330143991241,106.81024475181715,967.2261600550212,False,
2026-07-06T01:19:59.273931+00:00,699,-6.323852814013625,106.83498061811235,['primary'],FRC2,40,40,47,47,1,False,-6.325134278758642,106.83361483896937,207.57649017543548,False,
2026-07-06T01:19:59.549464+00:00,738,-6.251183579623277,106.76173730685264,['motorway_link'],FRC0,62,62,37,37,1,False,-6.253988682910125,106.76109595381678,319.86779952271405,False,
2026-07-06T01:19:59.841272+00:00,777,-6.304538317345404,106.85329423857247,['motorway'],FRC0,65,65,313,313,1,False,-6.292084122434179,106.81130154216925,4843.392183092759,False,
2026-07-06T01:20:00.123312+00:00,816,-6.247212247416717,106.76013026531665,['motorway'],FRC0,58,68,425,362,1,False,-6.196303766386236,106.73369182430525,6370.658592475776,False,
2026-07-06T01:20:00.407313+00:00,855,-6.209693222265955,106.82157282728063,['primary'],FRC1,26,38,552,377,1,False,-6.180991025468238,106.82305498207523,3195.74160980717,False,
2026-07-06T01:20:00.681930+00:00,894,-6.270380349913984,106.77873676558224,['secondary'],FRC5,23,23,958,958,1,False,-6.286486383545698,106.77899567568187,1791.1378466861684,False,
2026-07-06T06:03:29.240645+00:00,37,-6.219422375748383,106.81255559119734,['primary'],FRC1,30,40,17,12,1.0,False,-6.219083769857161,106.81294037187769,56.80444988760295,True,
2026-07-06T06:03:29.543392+00:00,76,-6.292203931418809,106.81701205412536,['trunk_link'],FRC2,26,26,9,9,1.0,False,-6.292647408859184,106.81707767928418,49.843014740001976,True,
2026-07-06T06:03:29.834203+00:00,115,-6.273414114208585,106.77390961348414,['secondary'],FRC4,27,27,211,211,1.0,False,-6.272158003841144,106.76440714084646,1059.5471226721895,False,
2026-07-06T06:03:30.126781+00:00,154,-6.304175745212782,106.7816388850572,['secondary'],FRC3,20,31,920,593,0.993983,False,-6.341546768354284,106.77946640336404,4162.398771982748,False,
2026-07-06T06:03:30.418890+00:00,193,-6.227134396643607,106.80595648907652,['secondary'],FRC1,27,33,201,164,1.0,False,-6.221330143991241,106.81024475181715,800.7762982584769,False,
2026-07-06T06:03:30.715817+00:00,232,-6.225537988073066,106.8338980296275,['primary_link'],FRC3,25,31,50,40,1.0,False,-6.225696793192945,106.83482585633982,104.07023467975225,True,
2026-07-06T06:03:31.005459+00:00,271,-6.271880926562046,106.84794532237204,['secondary'],FRC4,29,29,275,275,1.0,False,-6.256001695170446,106.85546947802777,1951.7448018656844,False,
2026-07-06T06:03:31.314054+00:00,310,-6.225497413755869,106.86039591757137,['primary'],FRC2,33,33,26,26,1.0,False,-6.225306500139674,106.86133144583118,105.56898567204624,True,
2026-07-06T06:03:31.612208+00:00,349,-6.255611577561523,106.84421385690234,['primary'],FRC4,22,28,219,172,1.0,False,-6.25614117263673,106.85508860434754,1203.4577023439526,False,
2026-07-06T06:03:31.912577+00:00,388,-6.213549071286471,106.84395640623656,['primary'],FRC2,29,37,1323,1037,1.0,False,-6.302520610107032,106.83971015895708,9904.3107517819,False,
2026-07-06T06:03:32.211418+00:00,427,-6.292450579615624,106.8081449992881,['motorway_link'],FRC0,59,59,12,12,1.0,False,-6.292329565758467,106.80899350131136,94.74117395634639,True,
2026-07-06T06:03:32.561800+00:00,466,-6.245133530302518,106.7918705914453,['secondary'],FRC4,22,22,1094,1094,1.0,False,-6.241985853190935,106.79167581880273,350.66724582673925,False,
2026-07-06T06:03:32.854385+00:00,505,-6.291313794153761,106.8063800155816,['trunk_link'],FRC3,41,41,32,32,1.0,False,-6.289510543055018,106.8064735659413,200.778786981654,False,
2026-07-06T06:03:33.149591+00:00,544,-6.2924906655252775,106.79950591830082,['motorway_link'],FRC1,50,50,28,28,1.0,False,-6.292440873351405,106.80127276266023,195.3589787775917,False,
2026-07-06T06:03:33.444151+00:00,583,-6.2374446817063935,106.75723517884916,['primary'],FRC4,35,35,228,228,1.0,False,-6.236325001421915,106.7566448279556,140.5674867249796,True,
2026-07-06T06:03:33.736747+00:00,622,-6.292313465814179,106.81270839945611,['motorway_link'],FRC2,28,28,49,49,1.0,False,-6.292495860626504,106.81472940529108,224.29058422551728,False,
2026-07-06T06:03:34.026342+00:00,661,-6.235331881975179,106.7911111031162,['primary'],FRC3,20,27,568,420,1.0,False,-6.239927209643448,106.79835988366938,950.3201913315417,False,
2026-07-06T06:03:34.322383+00:00,700,-6.300968037289137,106.78052139908868,['secondary'],FRC2,24,28,1103,945,0.998567,False,-6.299326068067785,106.77841765963899,295.6298025454641,False,
2026-07-06T06:03:34.617650+00:00,739,-6.262868938198048,106.7751431416901,['secondary'],FRC3,33,33,559,559,1.0,False,-6.28080810123598,106.77218822920048,2021.3050066476785,False,
2026-07-06T06:03:34.926624+00:00,778,-6.292298482537783,106.804942985973,['motorway_link'],FRC0,65,65,51,51,1.0,False,-6.292295990184958,106.80297462428058,217.55346070940152,False,
2026-07-06T06:03:35.223046+00:00,817,-6.254252767488811,106.76926076323014,['secondary'],FRC2,21,26,1150,929,0.983924,False,-6.253540753299881,106.77768541657775,934.5634937600975,False,
2026-07-06T06:03:35.534411+00:00,856,-6.292217499514153,106.81617463873924,['motorway'],FRC0,65,65,313,313,1.0,False,-6.292084122434179,106.81130154216925,538.8035701345091,False,
2026-07-06T06:03:35.825364+00:00,895,-6.292163471629335,106.79575241331072,['motorway'],FRC0,52,66,103,81,1.0,False,-6.292157855420533,106.78948311293254,692.9152322413116,False,
2026-07-06T10:56:08.887932+00:00,38,-6.238292271485735,106.77835865762118,['primary'],FRC2,23,30,1539,1180,0.999154,False,-6.224741891229984,106.70334665260822,8427.458382277784,False,
2026-07-06T10:56:09.174262+00:00,77,-6.2989046543134295,106.77464192209143,['secondary'],FRC1,12,27,1222,543,1.0,False,-6.289342914198914,106.77516816341671,1064.8066785320755,False,
2026-07-06T10:56:09.452890+00:00,116,-6.289295128881001,106.77291171868184,['trunk'],FRC1,12,27,1222,543,1.0,False,-6.289342914198914,106.77516816341671,249.4517041315525,False,
2026-07-06T10:56:09.738777+00:00,155,-6.304175745212782,106.7816388850572,['secondary'],FRC3,21,31,876,593,0.998946,False,-6.341546768354284,106.77946640336404,4162.398771982748,False,
2026-07-06T10:56:10.010383+00:00,194,-6.285954757464149,106.84388367810467,['primary'],FRC3,24,24,73,73,1.0,False,-6.286867216325752,106.84373213137587,102.83410094861625,True,
2026-07-06T10:56:10.280433+00:00,233,-6.220313568331407,106.81326691700214,['trunk'],FRC1,14,40,324,113,1.0,False,-6.219771790136718,106.81287465775682,74.22498019388334,True,
2026-07-06T10:56:10.549934+00:00,272,-6.264436154791548,106.75692633023952,['secondary'],FRC4,22,22,225,225,1.0,False,-6.261529690235168,106.75633235060525,329.78527908076626,False,
2026-07-06T10:56:10.842872+00:00,311,-6.242987619934312,106.86002892480587,['motorway_link'],FRC1,49,49,10,10,1.0,False,-6.243124448659112,106.85948340381952,62.18928319450025,True,
2026-07-06T10:56:11.147511+00:00,350,-6.287791724898396,106.77904087589738,['trunk'],FRC2,26,31,442,371,1.0,False,-6.261741653732742,106.78239939892256,2920.324999579131,False,
2026-07-06T10:56:11.442087+00:00,389,-6.304128424007479,106.84836606338996,['motorway'],FRC0,18,65,1131,313,1.0,False,-6.292084122434179,106.81130154216925,4309.877648024897,False,
2026-07-06T10:56:11.722109+00:00,428,-6.256580131444012,106.85655218837906,['primary_link'],FRC4,16,30,538,287,0.997694,False,-6.255457199448482,106.84295563186589,1508.0429803916604,False,
2026-07-06T10:56:11.994667+00:00,467,-6.245133530302518,106.7918705914453,['secondary'],FRC4,16,22,1504,1094,0.9341,False,-6.241985853190935,106.79167581880273,350.66724582673925,False,
2026-07-06T10:56:12.266069+00:00,506,-6.220013483807714,106.83365079895476,['secondary'],FRC6,22,22,65,65,1.0,False,-6.219524979526006,106.83537436808354,198.11606053959187,False,
2026-07-06T10:56:12.537948+00:00,545,-6.228301814764104,106.82763462356976,['secondary'],FRC4,17,27,418,263,1.0,False,-6.233645493049757,106.83093665326732,697.342501324628,False,
2026-07-06T10:56:12.811148+00:00,584,-6.261619605583919,106.82937639317323,['primary'],FRC3,22,33,1787,1191,1.0,False,-6.20254526481336,106.8280492552621,6570.404882305965,False,
2026-07-06T10:56:13.082720+00:00,623,-6.222947385078058,106.81501884151048,['motorway_link'],FRC1,9,22,108,44,0.99,False,-6.22250628063107,106.81481389487504,54.02777765015197,True,
2026-07-06T10:56:13.356672+00:00,662,-6.255697110420981,106.84966539173004,['primary'],FRC4,25,31,193,156,1.0,False,-6.25614117263673,106.85508860434754,601.4729444569831,False,
2026-07-06T10:56:13.632352+00:00,701,-6.239951014829111,106.79562071097332,['primary'],FRC3,18,27,631,420,0.972852,False,-6.239927209643448,106.79835988366938,302.7891623383059,False,
2026-07-06T10:56:13.908627+00:00,740,-6.236566941788104,106.82721340194054,['trunk'],FRC1,51,51,40,40,1.0,False,-6.235245384001072,106.82527853334909,259.493321392296,False,
2026-07-06T10:56:14.188403+00:00,779,-6.227960904703157,106.81832264915865,['motorway'],FRC0,13,70,236,43,1.0,False,-6.224606404999379,106.81600613678245,452.4387137490723,False,
2026-07-06T10:56:14.477466+00:00,818,-6.254252767488811,106.76926076323014,['secondary'],FRC2,15,26,1610,929,1.0,False,-6.253540753299881,106.77768541657775,934.5634937600975,False,
2026-07-06T10:56:14.761719+00:00,857,-6.306025763350413,106.81629976256434,['secondary'],FRC4,31,31,296,296,1.0,False,-6.294126647258585,106.82235760773119,1482.8773977322026,False,
2026-07-06T10:56:15.039164+00:00,896,-6.302979590220577,106.84023659239868,['motorway'],FRC2,25,37,39,26,1.0,False,-6.302898765135021,106.839947534455,33.18756399055909,True,
2026-07-06T14:31:08.668968+00:00,0,-6.21589572073885,106.77731038093272,['primary'],FRC3,31,31,1106,1106,1.0,False,-6.183194479539321,106.812727136261,5343.248079668542,False,
2026-07-06T14:31:08.978805+00:00,39,-6.227110204464682,106.8085452852718,['secondary'],FRC4,28,28,69,69,1.0,False,-6.227095563117329,106.80898009026629,48.09040991199561,True,
2026-07-06T14:31:09.301911+00:00,78,-6.219696352591185,106.77854284301168,['primary'],FRC3,31,31,1106,1106,1.0,False,-6.183194479539321,106.812727136261,5545.624744039545,False,
2026-07-06T14:31:09.619200+00:00,117,-6.215272464458218,106.8434335354454,['primary'],FRC2,37,37,1037,1037,1.0,False,-6.302520610107032,106.83971015895708,9710.276539332379,False,
2026-07-06T14:31:09.927807+00:00,156,-6.243220283349662,106.84757324832502,['trunk'],FRC4,21,21,33,33,1.0,False,-6.241501668155177,106.84744564975784,191.62106188895714,False,
2026-07-06T14:31:10.244708+00:00,195,-6.225505138140924,106.85666125830782,['primary'],FRC2,10,19,171,90,0.99,False,-6.225081189927341,106.85570685352565,115.5523199748203,True,
2026-07-06T14:31:10.560336+00:00,234,-6.221798588223439,106.80966788474356,['trunk_link'],FRC1,21,29,258,187,1.0,False,-6.221330143991241,106.81024475181715,82.33736395858703,True,
2026-07-06T14:31:10.954583+00:00,273,-6.20558390706287,106.82995461591672,['secondary'],FRC3,29,29,30,30,1.0,False,-6.204664217649341,106.83002201999307,102.5358828852946,True,
2026-07-06T14:31:11.269161+00:00,312,-6.2842295075178844,106.8444536662611,['primary'],FRC3,26,26,52,52,1.0,False,-6.283315987735755,106.8445958026789,102.78641091020806,True,
2026-07-06T14:31:11.589935+00:00,351,-6.248687351557936,106.78116301269748,['trunk'],FRC2,40,40,119,119,1.0,False,-6.255997695816021,106.7816430159802,814.6028579795626,False,
2026-07-06T14:31:11.936332+00:00,390,-6.223939691394568,106.82496225425122,['primary'],FRC3,41,41,1732,1732,1.0,False,-6.224657399820913,106.94265199986813,13009.603408293035,False,
2026-07-06T14:31:12.254271+00:00,429,-6.233849551760608,106.8225593664836,['motorway_link'],FRC1,27,27,45,45,1.0,False,-6.23502282772174,106.82419760311586,223.1874897845713,False,
2026-07-06T14:31:12.569407+00:00,468,-6.304345789631689,106.82091186462183,['secondary'],FRC4,31,31,296,296,1.0,False,-6.294126647258585,106.82235760773119,1147.4965222035999,False,
2026-07-06T14:31:12.880999+00:00,507,-6.309344918612793,106.8388777541026,['primary'],FRC2,49,49,66,66,1.0,False,-6.306235415197674,106.83940438712932,350.62576193949326,False,
2026-07-06T14:31:13.192448+00:00,546,-6.227441630144679,106.79023077654176,['trunk_link'],FRC4,42,42,26,26,1.0,False,-6.2257839508249,106.7889734932196,230.84844212194616,False,
2026-07-06T14:31:13.520095+00:00,585,-6.217976622538621,106.83616848675098,['secondary'],FRC6,27,27,157,157,1.0,False,-6.220367234840195,106.83203233565018,528.8718699188414,False,
2026-07-06T14:31:13.834930+00:00,624,-6.236045745022293,106.78269011903912,['primary'],FRC6,19,19,178,178,1.0,False,-6.236510061806254,106.78052185261168,245.17137581065847,False,
2026-07-06T14:31:14.171537+00:00,663,-6.235814780777414,106.81380547849984,['secondary'],FRC2,22,22,335,335,1.0,False,-6.229301657439943,106.80103672826687,1586.3900984536238,False,
2026-07-06T14:31:14.489184+00:00,702,-6.29878458160614,106.80387183611484,['motorway_link'],FRC0,60,60,33,33,1.0,False,-6.300774461735521,106.80363042438489,222.86750133873628,False,
2026-07-06T14:31:14.802201+00:00,741,-6.3236358337092335,106.83522616991831,['primary'],FRC2,39,39,1207,1207,1.0,False,-6.243580386084506,106.84354169453576,8949.080914132455,False,
2026-07-06T14:31:15.117227+00:00,780,-6.247012775308231,106.8427507000087,['primary'],FRC2,37,37,1037,1037,1.0,False,-6.302520610107032,106.83971015895708,6181.332049156824,False,
2026-07-06T14:31:15.432769+00:00,819,-6.312253772441325,106.81319529272442,['secondary'],FRC4,28,28,680,680,1.0,False,-6.327002475266842,106.81623948896686,1674.1358411373947,False,
2026-07-06T14:31:15.754026+00:00,858,-6.306025763350413,106.81629976256434,['secondary'],FRC4,31,31,296,296,1.0,False,-6.294126647258585,106.82235760773119,1482.8773977322026,False,
2026-07-06T14:31:16.065917+00:00,897,-6.244598182481191,106.75934441789406,['primary'],FRC4,35,35,228,228,1.0,False,-6.236325001421915,106.7566448279556,967.1222979738509,False,
