edge_id,lat,lon,highway_tag,distance_m
854,-6.267148150002058,106.80849402500068,complex_corridor,50.0
855,-6.266696600002055,106.80847042500068,complex_corridor,50.0
856,-6.266358599999991,106.80841960000001,complex_corridor,25.01
857,-6.266129700001904,106.80844077500095,complex_corridor,25.01
896,-6.271159616668278,106.8086834166671,complex_corridor,95.75
927,-6.2399131500003495,106.80242758999921,complex_corridor,23.31
954,-6.240645253851387,106.80236976538096,complex_corridor,94.0
960,-6.26972595,106.8085782,complex_corridor,92.86
964,-6.239868800000008,106.80233095000001,complex_corridor,18.49
986,-6.248699050000056,106.8069345000001,complex_corridor,16.51
994,-6.263755083335602,106.80836964166923,complex_corridor,46.07
995,-6.240459403851707,106.80247144038202,complex_corridor,43.47
996,-6.240901100000663,106.80252145000287,complex_corridor,43.47
1019,-6.239829550000346,106.80242723999922,complex_corridor,22.04
1096,-6.249248810000077,106.80751984999984,complex_corridor,123.02
1121,-6.249543937500037,106.80884966250017,complex_corridor,78.62
1139,-6.261445800003333,106.80823025000146,complex_corridor,83.62
1201,-6.248470764286594,106.80679992142856,complex_corridor,36.62
1208,-6.264896925001459,106.80844880000053,complex_corridor,35.57
1209,-6.265212175002111,106.80846164999994,complex_corridor,35.57
1218,-6.252698450000007,106.8085076,complex_corridor,57.56
1285,-6.249651110000067,106.80808849999983,complex_corridor,31.69
1289,-6.260772950002128,106.80821895000005,complex_corridor,63.33
1293,-6.241268050000336,106.80253882500179,complex_corridor,40.99
1294,-6.241601199999994,106.8025533,complex_corridor,37.76
1305,-6.248236789286624,106.80662834642919,complex_corridor,25.94
1334,-6.249280550000717,106.80810634999958,complex_corridor,28.33
1335,-6.260340010002914,106.80818161000096,complex_corridor,152.85
1340,-6.261445800003333,106.80823025000146,complex_corridor,89.84
1372,-6.239947700000001,106.80186435,complex_corridor,33.26
1373,-6.2399535499999965,106.80156385000001,complex_corridor,33.26
1379,-6.270435049999997,106.80861014999999,complex_corridor,64.14
1380,-6.263755083335602,106.80836964166923,complex_corridor,53.58
1382,-6.268682699999998,106.808675,complex_corridor,50.0
1383,-6.2691341,106.80870064999999,complex_corridor,50.0
1384,-6.269552399999993,106.80872445,complex_corridor,42.68
1385,-6.269937699999993,106.8087464,complex_corridor,42.68
1396,-6.272189766669863,106.80873968333455,complex_corridor,131.07
1412,-6.253228200000007,106.80814475,complex_corridor,98.98
1426,-6.254003525001584,106.80823957499962,complex_corridor,243.93
1497,-6.239830350000348,106.8026613899992,complex_corridor,29.8
1530,-6.25436412500159,106.80804912499963,complex_corridor,155.72
1532,-6.246915499999989,106.8055373,complex_corridor,50.0
1533,-6.246553099999991,106.80526714999999,complex_corridor,50.0
1534,-6.246190699999991,106.80499700000001,complex_corridor,50.0
1535,-6.2458495500008855,106.80476069999996,complex_corridor,45.1
1544,-6.251053449999985,106.8092112,complex_corridor,170.85
1549,-6.239796050000001,106.80161810000001,complex_corridor,47.39
1550,-6.239790949999996,106.80193535000001,complex_corridor,22.84
1585,-6.2498557499999965,106.80892815,complex_corridor,155.15
1609,-6.240080703851383,106.80264561538097,complex_corridor,54.24
1672,-6.278144887501721,106.80768508437625,complex_corridor,69.18
1673,-6.278144887501721,106.80768508437625,complex_corridor,69.18
1699,-6.239683412503792,106.80223222187445,complex_corridor,46.93
1724,-6.2396825625038,106.80261242187444,complex_corridor,38.84
1758,-6.251560300000003,106.80917600000001,complex_corridor,238.06
1802,-6.2366314250016215,106.8018671999994,complex_corridor,50.0
1803,-6.236978600000003,106.8019931,complex_corridor,27.92
1804,-6.237220449999995,106.80206555000001,complex_corridor,27.92
1806,-6.264099433334362,106.8084154916678,complex_corridor,19.19
1807,-6.264343599999984,106.80844617499997,complex_corridor,28.56
1808,-6.26460747500145,106.80843260000054,complex_corridor,28.56
1812,-6.239989550000342,106.8025377899992,complex_corridor,17.01
1869,-6.251614887500035,106.80864151250016,complex_corridor,500.0
1870,-6.255792824999981,106.80809410000057,complex_corridor,500.0
1871,-6.26030387499998,106.80820175000056,complex_corridor,500.0
1872,-6.264837950000002,106.80843870000001,complex_corridor,500.0
1873,-6.269345116668284,106.8086474666671,complex_corridor,500.0
1875,-6.277534100001134,106.80800337499952,complex_corridor,444.71
1894,-6.2626789500024405,106.80830247500282,complex_corridor,186.44
1911,-6.255702625001591,106.80805207499962,complex_corridor,138.35
1912,-6.256489475000038,106.80802177499955,complex_corridor,28.98
1913,-6.256893225000084,106.80803057499918,complex_corridor,43.09
1991,-6.239909737500976,106.80406864999995,complex_corridor,50.0
1992,-6.239941300000009,106.80366395,complex_corridor,34.47
1993,-6.239939300000004,106.80335245,complex_corridor,34.48
1994,-6.239938749999999,106.80303330000001,complex_corridor,36.17
1999,-6.278783712502663,106.80773593437635,complex_corridor,157.44
2047,-6.262001750001204,106.80829475000141,complex_corridor,38.62
2048,-6.262248099999997,106.808337,complex_corridor,18.08
2049,-6.262555400000002,106.80835395,complex_corridor,50.0
2050,-6.262961350000003,106.808376,complex_corridor,39.92
2051,-6.263331250001235,106.80836677500139,complex_corridor,39.93
2083,-6.237953337501618,106.80221511874967,complex_corridor,29.91
2108,-6.265530225002113,106.80847774999994,complex_corridor,34.86
2109,-6.265853150001906,106.80849257500095,complex_corridor,34.86
2146,-6.238359858336537,106.80232134791913,complex_corridor,50.0
2149,-6.2391701250007845,106.8024647499999,complex_corridor,29.63
2150,-6.239438287504218,106.80244894687424,complex_corridor,29.63
2206,-6.23755841250108,106.80212433749927,complex_corridor,42.81
2207,-6.237953337501618,106.80221511874967,complex_corridor,42.81
2220,-6.239964100001725,106.80114360000044,complex_corridor,53.15
2246,-6.240083503851386,106.80221796538096,complex_corridor,46.93
2247,-6.239790750000012,106.80293535,complex_corridor,30.21
2248,-6.23979945000001,106.80329764999999,complex_corridor,50.0
2249,-6.239807850000002,106.80371105,complex_corridor,41.52
2250,-6.239844337500967,106.80410809999995,complex_corridor,41.52
2270,-6.268046800000467,106.80851594999965,complex_corridor,49.01
2271,-6.267595999999999,106.80848155,complex_corridor,49.01
2280,-6.239083395839797,106.80239263854318,complex_corridor,100.1
2281,-6.238359858336537,106.80232134791913,complex_corridor,51.35
2297,-6.240087303851391,106.80237631538097,complex_corridor,17.39
2305,-6.25730790000004,106.80804694999964,complex_corridor,32.57
2306,-6.257752524999971,106.80806780000057,complex_corridor,56.68
2329,-6.24107085385209,106.80242578538122,complex_corridor,182.86
2330,-6.23990026635518,106.8024236372554,complex_corridor,81.37
2345,-6.255365975001591,106.80800252499962,complex_corridor,67.23
2403,-6.241747900000707,106.80245142000027,complex_corridor,37.76
2404,-6.243804550001599,106.80354487000022,complex_corridor,500.0
2405,-6.24693257500092,106.80559922500058,complex_corridor,339.68
2406,-6.248923612500061,106.8078560875008,complex_corridor,339.69
2440,-6.239906550000342,106.80269688999921,complex_corridor,36.32
2452,-6.239786849999999,106.80218455,complex_corridor,32.33
2458,-6.241493900000707,106.80237422000027,complex_corridor,95.56
2461,-6.239877599999998,106.8014088,complex_corridor,17.49
2462,-6.239877599999998,106.8014088,complex_corridor,17.49
2531,-6.264363308335829,106.80840191666837,complex_corridor,79.28
2584,-6.266467700003966,106.80849160000164,complex_corridor,101.1
2585,-6.267263600002062,106.8085660750007,complex_corridor,75.86
2586,-6.268031249999998,106.8086395,complex_corridor,94.3
2594,-6.239681762503797,106.80237827187446,complex_corridor,15.26
2597,-6.248602114286607,106.80714562142856,complex_corridor,111.91
2598,-6.249048500000011,106.80778194999999,complex_corridor,56.51
2665,-6.245087366668097,106.80418568571584,complex_corridor,50.0
2666,-6.244788824999968,106.80397067500127,complex_corridor,17.98
2667,-6.244206199999997,106.80349670000001,complex_corridor,25.66
2668,-6.244016925000081,106.80335007499988,complex_corridor,25.66
2669,-6.2658164500019025,106.80842717500096,complex_corridor,44.35
2670,-6.2654935250021095,106.80841234999994,complex_corridor,28.93
2671,-6.265052600003575,106.80842535000048,complex_corridor,68.44
2672,-6.239948600000007,106.80217295,complex_corridor,35.06
2709,-6.238359858336537,106.80232134791913,complex_corridor,50.0
2711,-6.2391701250007845,106.8024647499999,complex_corridor,27.14
2712,-6.239438287504218,106.80244894687424,complex_corridor,27.14
2713,-6.2397261125041386,106.80247491187365,complex_corridor,41.09
2714,-6.240048053851728,106.80247260538016,complex_corridor,41.09
2715,-6.240459403851707,106.80247144038202,complex_corridor,50.0
2716,-6.240901100000663,106.80252145000287,complex_corridor,47.0
2717,-6.2413409500003425,106.80249697500179,complex_corridor,47.0
2734,-6.2397261125041386,106.80247491187365,complex_corridor,15.4
2740,-6.278032387501715,106.80811723437625,complex_corridor,24.11
2741,-6.2776789499999905,106.80825485,complex_corridor,51.59
2761,-6.248731614286587,106.80721427142856,complex_corridor,145.03
2762,-6.249418437500025,106.80844201250017,complex_corridor,171.18
2763,-6.2480798642865985,106.80655832142855,complex_corridor,49.7
2769,-6.277384249999992,106.8083305,complex_corridor,15.71
2770,-6.275050150001573,106.80854211666747,complex_corridor,500.0
2771,-6.270530600002046,106.80863911666711,complex_corridor,500.0
2772,-6.266026600000467,106.80844134999964,complex_corridor,500.0
2773,-6.2615204,106.80820635,complex_corridor,500.0
2774,-6.252933900000002,106.80873840000001,complex_corridor,445.51
2775,-6.249932100000061,106.8081910500001,complex_corridor,445.51
2776,-6.248699050000056,106.8069345000001,complex_corridor,17.45
2781,-6.278503449999985,106.80803445000001,complex_corridor,86.24
2782,-6.279066099999987,106.80769240000001,complex_corridor,59.85
2822,-6.273167560003695,106.80872320666727,complex_corridor,85.75
2832,-6.273352710002111,106.8086824899998,complex_corridor,42.16
2833,-6.27297015000158,106.80869601666745,complex_corridor,42.16
2985,-6.243281799999982,106.80296205,complex_corridor,19.24
2988,-6.258233524999978,106.80809690000058,complex_corridor,49.92
3074,-6.2586418499999965,106.80812695,complex_corridor,44.83
3075,-6.259234810000786,106.80814911000093,complex_corridor,81.44
3137,-6.275212000000202,106.80863304999934,complex_corridor,101.56
3138,-6.277988649999989,106.80831365,complex_corridor,44.49
3212,-6.237186862501081,106.80196693749927,complex_corridor,125.88
3232,-6.239795549999996,106.80067725,complex_corridor,50.0
3233,-6.239794799999996,106.8010283,complex_corridor,27.71
3234,-6.239797050000001,106.80127875,complex_corridor,27.71
3235,-6.243792025000072,106.80317997499989,complex_corridor,33.43
3236,-6.243548249999991,106.80298935,complex_corridor,33.43
3252,-6.244513174999976,106.80383227500126,complex_corridor,42.9
3253,-6.244805174999966,106.80406482500126,complex_corridor,39.73
3263,-6.245671141668414,106.80469896071534,complex_corridor,103.74
3264,-6.246774410716953,106.80554426785685,complex_corridor,188.44
3265,-6.2419239499999986,106.8025489,complex_corridor,33.64
3266,-6.242228099999998,106.80254615000001,complex_corridor,33.64
3267,-6.242530650000003,106.80255235000001,complex_corridor,33.48
3268,-6.242819950000003,106.8026184,complex_corridor,33.48
3269,-6.2430868499999885,106.8027917,complex_corridor,38.17
3270,-6.275849725000194,106.80856252499942,complex_corridor,37.87
3271,-6.276380999999997,106.80852485,complex_corridor,75.97
3272,-6.277260399999996,106.80843684999999,complex_corridor,119.6
3290,-6.244594124999969,106.80382272500125,complex_corridor,36.13
3291,-6.24439555,106.8036383,complex_corridor,26.64
3303,-6.243492349999989,106.80312980000001,complex_corridor,40.34
3304,-6.243754349999994,106.80332695000001,complex_corridor,32.24
3305,-6.2439924500000075,106.80349505000001,complex_corridor,32.24
3306,-6.244221150000017,106.80365385,complex_corridor,29.34
