edge_id,lat,lon,highway_tag,distance_m
3295,-6.246197682144498,106.79347496071696,complex_corridor,53.23
3296,-6.246197682144498,106.79347496071696,complex_corridor,53.23
3310,-6.2899418,106.8062754,complex_corridor,23.34
3311,-6.2901853500000025,106.8062055,complex_corridor,32.83
3353,-6.2203199428576585,106.81144916428767,complex_corridor,215.03
3363,-6.22344159999999,106.80966395,complex_corridor,87.34
3373,-6.2196173999999935,106.81326935000001,complex_corridor,129.84
3374,-6.219395099999996,106.81317745000001,complex_corridor,129.85
3394,-6.219495499999993,106.81246010000001,complex_corridor,66.28
3397,-6.2233141999999955,106.8100194,complex_corridor,19.6
3415,-6.204530450000007,106.82282685,complex_corridor,35.11
3416,-6.204530450000007,106.82282685,complex_corridor,35.11
3455,-6.219157350000007,106.8128958,complex_corridor,55.77
3463,-6.223094399999992,106.80896615,complex_corridor,169.31
3471,-6.203520725000628,106.82323585000007,complex_corridor,96.48
3472,-6.204050782144003,106.82302932857169,complex_corridor,45.06
3476,-6.223575349999992,106.81018405,complex_corridor,50.06
3477,-6.223975600000008,106.8103627,complex_corridor,46.93
3488,-6.220416643750501,106.81333040624911,complex_corridor,170.71
3518,-6.224043199999989,106.80916145000114,complex_corridor,37.22
3519,-6.2237337500000205,106.80931510000087,complex_corridor,22.02
3548,-6.221786360000372,106.80961336999945,complex_corridor,177.65
3550,-6.221390902858518,106.81016339143096,complex_corridor,20.14
3553,-6.221390902858518,106.81016339143096,complex_corridor,18.82
3570,-6.2217954428581645,106.8096733214315,complex_corridor,101.4
3576,-6.2226830000000115,106.8096112,complex_corridor,163.4
3593,-6.204349407143381,106.82299202857162,complex_corridor,20.7
3594,-6.204349407143381,106.82299202857162,complex_corridor,25.17
3617,-6.223569549999992,106.8102714,complex_corridor,60.41
3628,-6.21928644999999,106.81255565000001,complex_corridor,126.84
3637,-6.204050782144003,106.82302932857169,complex_corridor,46.01
3638,-6.20351836666883,106.8229528916673,complex_corridor,74.32
3655,-6.204301757143375,106.82326072857163,complex_corridor,50.0
3656,-6.204401200000001,106.82371545000001,complex_corridor,50.0
3657,-6.2045156499999985,106.8241391,complex_corridor,47.22
3658,-6.204620099999994,106.8245524,complex_corridor,47.22
3940,-6.242815700000143,106.84290446666662,complex_corridor,40.89
3995,-6.2428431,106.8426503,complex_corridor,74.87
4135,-6.242451300001405,106.84346441666648,complex_corridor,134.79
4154,-6.242999100000009,106.84436945000002,complex_corridor,17.43
4174,-6.242622250001264,106.84418269999986,complex_corridor,80.05
4270,-6.243061466668069,106.84455074999931,complex_corridor,16.81
5296,-6.242909649999996,106.84406470000002,complex_corridor,52.87
5348,-6.2139371650014805,106.83064772499989,complex_corridor,136.86
5478,-6.213146135002875,106.83059584499838,complex_corridor,28.8
5580,-6.21268400143049,106.83060437714113,complex_corridor,44.04
5591,-6.213146135002875,106.83059584499838,complex_corridor,43.17
5592,-6.212586358573325,106.83054631285594,complex_corridor,73.85
5620,-6.213551305001007,106.83062969999915,complex_corridor,34.31
5621,-6.213912200000019,106.83066232499979,complex_corridor,29.46
