edge_idx,requested_lat,requested_lon,frc_response,currentSpeed,freeFlowSpeed,confidence,matched_lat,matched_lon,match_distance_m,valid_match,error
19,-6.3113305500000685,106.79359659999977,FRC2,27,27,1.0,-6.309235465996875,106.79372770869958,233.41292557259902,False,
20,-6.311458125000032,106.78126812499991,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1385.3207843699124,False,
21,-6.311458125000032,106.78126812499991,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1385.3207843699124,False,
22,-6.322263900000005,106.81116705000001,FRC3,23,25,0.878847,-6.315751956371668,106.81170253241709,726.5095434325951,False,
23,-6.322263900000005,106.81116705000001,FRC3,23,25,0.878847,-6.315751956371668,106.81170253241709,726.5095434325951,False,
24,-6.3142598,106.81261375,FRC4,22,28,0.983722,-6.327002475266842,106.81623948896686,1472.49300764246,False,
25,-6.3271339000000015,106.8140526,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4113.968174670558,False,
26,-6.3271339000000015,106.8140526,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4113.968174670558,False,
27,-6.315641438888878,106.7931246499999,FRC2,19,19,1.0,-6.311925749488353,106.79347692215663,414.9961296688883,False,
28,-6.315641438888878,106.7931246499999,FRC2,19,19,1.0,-6.311925749488353,106.79347692215663,414.9961296688883,False,
29,-6.323234475000191,106.81128532499915,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,424.95573850941577,False,
30,-6.323234475000191,106.81128532499915,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,424.95573850941577,False,
31,-6.315316149999996,106.78235315,FRC3,21,31,1.0,-6.341546768354284,106.77946640336404,2934.108168672919,False,
32,-6.315316149999996,106.78235315,FRC3,21,31,1.0,-6.341546768354284,106.77946640336404,2934.108168672919,False,
33,-6.309057975001409,106.78112167500063,FRC3,21,31,1.0,-6.341546768354284,106.77946640336404,3617.217895783676,False,
34,-6.327160850000007,106.8163384,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4165.6913539743855,False,
35,-6.327160850000007,106.8163384,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4165.6913539743855,False,
36,-6.327341050000182,106.81723778333337,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4171.877713585352,False,
37,-6.327341050000182,106.81723778333337,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4171.877713585352,False,
38,-6.3120163275000465,106.79418763999978,FRC4,22,28,0.983722,-6.327002475266842,106.81623948896686,2952.3809757994745,False,
39,-6.3267105749999075,106.81906182500009,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1787.6581664106245,False,
40,-6.3267105749999075,106.81906182500009,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1787.6581664106245,False,
41,-6.314828550000001,106.79045095000001,FRC2,24,24,1.0,-6.315743875271233,106.79310141289449,310.1077341454139,False,
42,-6.343948012500399,106.80413485000011,FRC3,22,31,0.99,-6.344409992893542,106.80400459254253,53.34873879510851,True,
43,-6.326611583336412,106.82202946666828,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4419.3867394116905,False,
44,-6.326611583336412,106.82202946666828,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4419.3867394116905,False,
45,-6.3107101499999905,106.81570805,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,4065.656019635978,False,
46,-6.311053099999999,106.816191,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,4067.998896668787,False,
47,-6.322503625000197,106.81118267499915,FRC3,23,25,0.878847,-6.315751956371668,106.81170253241709,752.9465501981269,False,
48,-6.322503625000197,106.81118267499915,FRC3,23,25,0.878847,-6.315751956371668,106.81170253241709,752.9465501981269,False,
49,-6.326566725000137,106.82001015000006,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4345.676262700459,False,
50,-6.326566725000137,106.82001015000006,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4345.676262700459,False,
51,-6.316026466668259,106.81641046666735,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3665.198587177804,False,
52,-6.316026466668259,106.81641046666735,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3665.198587177804,False,
53,-6.312570300000008,106.81626035,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3941.4124094139906,False,
54,-6.312717545000417,106.79342448500022,FRC2,19,19,1.0,-6.311925749488353,106.79347692215663,88.2341761536714,True,
55,-6.317951299999997,106.81599885,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3480.90620646859,False,
56,-6.317951299999997,106.81599885,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3480.90620646859,False,
57,-6.327091049999997,106.81172480000001,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4078.4380862024545,False,
58,-6.327091049999997,106.81172480000001,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4078.4380862024545,False,
59,-6.3265775250001415,106.82055935000005,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1633.6131475262862,False,
60,-6.3265775250001415,106.82055935000005,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1633.6131475262862,False,
61,-6.309531449999993,106.80355,FRC5,22,25,0.842904,-6.310465306851438,106.8034614452169,104.30035753386491,False,
62,-6.309531449999993,106.80355,FRC5,22,25,0.842904,-6.310465306851438,106.8034614452169,104.30035753386491,False,
63,-6.314422049999992,106.8163313,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3790.374319595493,False,
64,-6.342185424999912,106.80450280000005,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1641.5457303407236,False,
65,-6.342185424999912,106.80450280000005,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1641.5457303407236,False,
66,-6.315682399999997,106.79240874999999,FRC2,24,24,1.0,-6.315743875271233,106.79310141289449,76.85773748097219,True,
67,-6.315682399999997,106.79240874999999,FRC2,24,24,1.0,-6.315743875271233,106.79310141289449,76.85773748097219,True,
68,-6.320977425000158,106.81100092499952,FRC3,23,25,0.878847,-6.315751956371668,106.81170253241709,586.1967617368972,False,
69,-6.320977425000158,106.81100092499952,FRC3,23,25,0.878847,-6.315751956371668,106.81170253241709,586.1967617368972,False,
70,-6.3271144750010375,106.81270440000026,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4090.8635892222464,False,
71,-6.3271144750010375,106.81270440000026,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4090.8635892222464,False,
72,-6.343948012500399,106.80413485000011,FRC3,22,31,0.99,-6.344409992893542,106.80400459254253,53.34873879510851,True,
73,-6.310309116666682,106.78106104999942,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1255.718157151272,False,
74,-6.310309116666682,106.78106104999942,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1255.718157151272,False,
75,-6.317718950000007,106.81145939999999,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,1037.4680385421948,False,
76,-6.317718950000007,106.81145939999999,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,1037.4680385421948,False,
77,-6.314697849999996,106.7820349,FRC3,21,31,1.0,-6.341546768354284,106.77946640336404,2998.928291094878,False,
78,-6.314697849999996,106.7820349,FRC3,21,31,1.0,-6.341546768354284,106.77946640336404,2998.928291094878,False,
79,-6.31530241666825,106.81631116666736,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3716.3792434916445,False,
80,-6.317581349999996,106.8160413,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3513.145662580899,False,
81,-6.317581349999996,106.8160413,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3513.145662580899,False,
82,-6.315333499999998,106.79174155,FRC2,24,24,1.0,-6.315743875271233,106.79310141289449,157.06682829332863,False,
83,-6.3270987250001545,106.81211422500003,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4083.21862760342,False,
84,-6.3270987250001545,106.81211422500003,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4083.21862760342,False,
85,-6.318212150000006,106.81115614999999,FRC3,23,25,0.878847,-6.315751956371668,106.81170253241709,280.14661485914917,False,
86,-6.318212150000006,106.81115614999999,FRC3,23,25,0.878847,-6.315751956371668,106.81170253241709,280.14661485914917,False,
87,-6.325501650000005,106.8160179,FRC4,22,28,0.983722,-6.327002475266842,106.81623948896686,168.67145082942847,False,
88,-6.325501650000005,106.8160179,FRC4,22,28,0.983722,-6.327002475266842,106.81623948896686,168.67145082942847,False,
89,-6.312717545000417,106.79342448500022,FRC2,19,19,1.0,-6.311925749488353,106.79347692215663,88.2341761536714,True,
90,-6.344524975000276,106.80401177499996,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1905.2494667027124,False,
91,-6.327308449999999,106.81663655,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,2031.899418952153,False,
92,-6.327308449999999,106.81663655,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,2031.899418952153,False,
93,-6.317359537499868,106.8116414500004,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,1078.871367515186,False,
94,-6.317359537499868,106.8116414500004,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,1078.871367515186,False,
95,-6.3270528649997555,106.81897180500079,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1787.2400546366384,False,
96,-6.3270528649997555,106.81897180500079,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1787.2400546366384,False,
97,-6.327130150000009,106.81331349999999,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4099.89129995381,False,
98,-6.327130150000009,106.81331349999999,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4099.89129995381,False,
99,-6.326837350000016,106.81621765,FRC4,22,28,0.983722,-6.327002475266842,106.81623948896686,18.51904754631159,True,
100,-6.326837350000016,106.81621765,FRC4,22,28,0.983722,-6.327002475266842,106.81623948896686,18.51904754631159,True,
101,-6.31092942500003,106.78115907499989,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1325.3325424070256,False,
102,-6.31092942500003,106.78115907499989,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1325.3325424070256,False,
103,-6.326317950000016,106.8161584,FRC4,22,28,0.983722,-6.327002475266842,106.81623948896686,76.64149452384784,True,
104,-6.326317950000016,106.8161584,FRC4,22,28,0.983722,-6.327002475266842,106.81623948896686,76.64149452384784,True,
105,-6.311772577500047,106.79351388999979,FRC2,27,27,1.0,-6.309235465996875,106.79372770869958,283.1019526662617,False,
106,-6.313336900000014,106.81628405000001,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,3877.8631710699856,False,
107,-6.31580380000119,106.78253675714132,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1887.9504138844834,False,
108,-6.31580380000119,106.78253675714132,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1887.9504138844834,False,
109,-6.326131749999989,106.81108177499999,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,104.00457926238325,False,
110,-6.326131749999989,106.81108177499999,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,104.00457926238325,False,
111,-6.314653750000007,106.7903885,FRC2,26,26,1.0,-6.321953205676766,106.78377134883402,1092.534287899142,False,
112,-6.316920637499875,106.81170437500023,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,1128.0937542533593,False,
113,-6.316920637499875,106.81170437500023,FRC3,21,30,0.991653,-6.327026634731526,106.81080801571039,1128.0937542533593,False,
114,-6.327103200001195,106.81237702500029,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4086.7753292942302,False,
115,-6.327103200001195,106.81237702500029,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4086.7753292942302,False,
116,-6.327324199999994,106.81697750000001,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1994.6886016217677,False,
117,-6.327324199999994,106.81697750000001,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1994.6886016217677,False,
118,-6.31580380000119,106.78253675714132,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1887.9504138844834,False,
119,-6.3118378499999945,106.816239,FRC4,22,27,0.974117,-6.339860982278824,106.79350240314227,4002.975413842818,False,
120,-6.309057975001409,106.78112167500063,FRC3,21,30,1.0,-6.341546768354284,106.77946640336404,3617.217895783676,False,
121,-6.313987100000004,106.81630494999999,FRC4,22,27,0.976004,-6.339860982278824,106.79350240314227,3824.6842582298314,False,
122,-6.345132699999995,106.803872,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,2070.8313223780665,False,
123,-6.345132699999995,106.803872,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,2070.8313223780665,False,
124,-6.326600083336414,106.82130211666829,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4391.188220314113,False,
125,-6.326600083336414,106.82130211666829,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4391.188220314113,False,
126,-6.312658550000066,106.7963021750004,FRC4,19,19,1.0,-6.312916815346788,106.79639784777453,30.602573634723978,True,
127,-6.313290862500654,106.79357238749967,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1336.3124130437582,False,
128,-6.313854430358034,106.79375460535621,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1271.424050746384,False,
129,-6.315594150000003,106.81168840000001,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1364.6259042783151,False,
130,-6.315215000000006,106.81172624999999,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1402.4099684543617,False,
131,-6.315563200000009,106.79251675,FRC2,26,26,1.0,-6.321953205676766,106.78377134883402,1199.606078742763,False,
132,-6.315537888888887,106.79285649999991,FRC2,26,26,1.0,-6.321953205676766,106.78377134883402,1231.6887239778819,False,
133,-6.314342192857592,106.79368424285661,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1218.8668696747936,False,
134,-6.3122229,106.78140905000001,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1471.6796194207668,False,
135,-6.3122229,106.78140905000001,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1471.6796194207668,False,
136,-6.311797700000001,106.78133125000002,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1423.6781566330017,False,
137,-6.311797700000001,106.78133125000002,FRC2,21,28,0.997837,-6.299326068067785,106.77841765963899,1423.6781566330017,False,
138,-6.312255347500259,106.79345654999995,FRC2,19,19,1.0,-6.311925749488353,106.79347692215663,36.718722867339814,True,
139,-6.3127071000000665,106.7965904250004,FRC4,21,26,0.97,-6.312601650611054,106.79666740978058,14.487200190600705,True,
140,-6.309704016666683,106.78105729999942,FRC3,21,30,1.0,-6.341546768354284,106.77946640336404,3545.1151496356356,False,
141,-6.309704016666683,106.78105729999942,FRC3,21,30,1.0,-6.341546768354284,106.77946640336404,3545.1151496356356,False,
142,-6.309272474999997,106.78108970000001,FRC3,21,30,1.0,-6.341546768354284,106.77946640336404,3593.219136186201,False,
143,-6.309272474999997,106.78108970000001,FRC3,21,30,1.0,-6.341546768354284,106.77946640336404,3593.219136186201,False,
144,-6.3088334000014115,106.78113952500064,FRC3,21,30,1.0,-6.341546768354284,106.77946640336404,3642.257381119107,False,
145,-6.308428299999999,106.7812142,FRC3,21,30,1.0,-6.341546768354284,106.77946640336404,3687.6681571100585,False,
146,-6.307731050001327,106.78140972499908,FRC3,21,30,1.0,-6.341546768354284,106.77946640336404,3766.2650343640476,False,
147,-6.310311399999997,106.81597249999999,FRC4,21,28,0.982668,-6.310650340912438,106.81608794415746,39.789653044233084,True,
148,-6.310311399999997,106.81597249999999,FRC4,21,28,0.982668,-6.310650340912438,106.81608794415746,39.789653044233084,True,
149,-6.327007799999983,106.8150669,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4150.095197406434,False,
150,-6.327007799999983,106.8150669,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4150.095197406434,False,
151,-6.310729350000072,106.79365984999976,FRC2,27,27,1.0,-6.309235465996875,106.79372770869958,166.2815414709836,False,
152,-6.310023049999998,106.79370515,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1694.991033275135,False,
153,-6.309595049999995,106.79373100000001,FRC2,27,27,1.0,-6.309235465996875,106.79372770869958,39.985571489655456,True,
154,-6.309375829168253,106.79375400000171,FRC2,27,27,1.0,-6.309235465996875,106.79372770869958,15.87585711397768,True,
155,-6.316456799999997,106.81647240000001,FRC4,22,27,0.976004,-6.339860982278824,106.79350240314227,3635.523861621776,False,
156,-6.316456799999997,106.81647240000001,FRC4,22,27,0.976004,-6.339860982278824,106.79350240314227,3635.523861621776,False,
157,-6.308137925000107,106.79362937499933,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1904.3597825323188,False,
158,-6.308137925000107,106.79362937499933,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1904.3597825323188,False,
159,-6.34268462499999,106.80440022500002,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1697.6801337767588,False,
160,-6.34268462499999,106.80440022500002,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1697.6801337767588,False,
161,-6.326747,106.82293915,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1379.077608615288,False,
162,-6.326747,106.82293915,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,1379.077608615288,False,
163,-6.341833374999926,106.80456600000005,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1602.3198780360624,False,
164,-6.341833374999926,106.80456600000005,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1602.3198780360624,False,
165,-6.308626499999995,106.80352155,FRC0,88,88,1.0,-6.357092794886569,106.7886864968549,5633.077058599979,False,
166,-6.306820399999988,106.80358655,FRC0,88,88,1.0,-6.357092794886569,106.7886864968549,5827.531652734947,False,
167,-6.3050143999999815,106.80353265,FRC0,88,88,1.0,-6.357092794886569,106.7886864968549,6018.807145026006,False,
168,-6.303598249999995,106.8034497,FRC0,88,88,1.0,-6.357092794886569,106.7886864968549,6168.030536487001,False,
169,-6.302571150000004,106.80345495,FRC0,88,88,1.0,-6.357092794886569,106.7886864968549,6278.394603188548,False,
170,-6.3018363,106.80352415,FRC0,88,88,1.0,-6.357092794886569,106.7886864968549,6359.300337057833,False,
171,-6.3147059500000005,106.81217244999999,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1439.297294340051,False,
172,-6.316565500000014,106.81171912499984,FRC3,21,30,1.0,-6.327026634731526,106.81080801571039,1167.5752959827325,False,
173,-6.316565500000014,106.81171912499984,FRC3,21,30,1.0,-6.327026634731526,106.81080801571039,1167.5752959827325,False,
174,-6.316058550000001,106.8116993,FRC3,21,30,1.0,-6.327026634731526,106.81080801571039,1223.5668598305417,False,
175,-6.316058550000001,106.8116993,FRC3,21,30,1.0,-6.327026634731526,106.81080801571039,1223.5668598305417,False,
176,-6.313854430358034,106.79375460535621,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1271.424050746384,False,
177,-6.313290862500654,106.79357238749967,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1336.3124130437582,False,
178,-6.309237129168249,106.79390315000171,FRC2,15,23,1.0,-6.309235465996875,106.79372770869958,19.390908505860427,True,
179,-6.309217499999994,106.7941323,FRC2,15,23,1.0,-6.309235465996875,106.79372770869958,44.76061973744781,True,
180,-6.315957366668259,106.81604086666735,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1228.3561997233787,False,
181,-6.315089850001472,106.79165024999898,FRC2,26,26,1.0,-6.321953205676766,106.78377134883402,1157.8742297391125,False,
182,-6.315445900001485,106.79211589999898,FRC2,26,26,1.0,-6.321953205676766,106.78377134883402,1172.2135210621882,False,
183,-6.31552960000001,106.79232110000001,FRC2,26,26,1.0,-6.321953205676766,106.78377134883402,1184.502671236207,False,
184,-6.314342192857592,106.79368424285661,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1218.8668696747936,False,
185,-6.309121679168335,106.79374122500123,FRC2,23,29,1.0,-6.292481114039657,106.79525120342038,1857.85720082415,False,
186,-6.309121679168335,106.79374122500123,FRC2,23,29,1.0,-6.292481114039657,106.79525120342038,1857.85720082415,False,
187,-6.308492175000109,106.79365477499934,FRC2,23,29,1.0,-6.292481114039657,106.79525120342038,1789.0706088694915,False,
188,-6.308492175000109,106.79365477499934,FRC2,23,29,1.0,-6.292481114039657,106.79525120342038,1789.0706088694915,False,
189,-6.3241727999999995,106.81140015,FRC3,22,25,0.879996,-6.315751956371668,106.81170253241709,936.9512722675951,False,
190,-6.3241727999999995,106.81140015,FRC3,22,25,0.879996,-6.315751956371668,106.81170253241709,936.9512722675951,False,
191,-6.315267488888882,106.7931875499999,FRC2,19,19,1.0,-6.311925749488353,106.79347692215663,372.9582237901341,False,
192,-6.315267488888882,106.7931875499999,FRC2,19,19,1.0,-6.311925749488353,106.79347692215663,372.9582237901341,False,
193,-6.314894800000015,106.79338139999999,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1163.8985976870017,False,
194,-6.314894800000015,106.79338139999999,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1163.8985976870017,False,
195,-6.314703400000019,106.79354130000003,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1181.7217376971885,False,
196,-6.314703400000019,106.79354130000003,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,1181.7217376971885,False,
197,-6.312450699999994,106.79575865000001,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,2782.3991197093687,False,
198,-6.312228599999996,106.79514470000001,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,2852.027018031629,False,
199,-6.344839849999996,106.80394555000001,FRC3,22,25,0.879996,-6.315751956371668,106.81170253241709,3346.1079518492,False,
200,-6.326798549999996,106.8109616,FRC3,21,30,1.0,-6.327026634731526,106.81080801571039,30.517754504267778,True,
201,-6.326798549999996,106.8109616,FRC3,21,30,1.0,-6.327026634731526,106.81080801571039,30.517754504267778,True,
202,-6.316106900000001,106.81405430000001,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1235.3687257633987,False,
203,-6.326953549999995,106.8160048,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,2108.541050326111,False,
204,-6.326953549999995,106.8160048,FRC3,19,25,0.98,-6.331111567421532,106.83461932624567,2108.541050326111,False,
205,-6.327025799999992,106.8111631,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4078.3220301681627,False,
206,-6.327025799999992,106.8111631,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4078.3220301681627,False,
207,-6.315835399999999,106.81254344999999,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1307.184502861255,False,
208,-6.325616249999997,106.81124742499998,FRC3,22,25,0.879996,-6.315751956371668,106.81170253241709,1098.012043667331,False,
209,-6.325616249999997,106.81124742499998,FRC3,22,25,0.879996,-6.315751956371668,106.81170253241709,1098.012043667331,False,
210,-6.316030100000013,106.81345,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1258.41971638437,False,
211,-6.316149833334292,106.81427098333273,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1226.212715636266,False,
212,-6.3161179000000125,106.81371185,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1242.1298467044433,False,
213,-6.317158099999996,106.8162255,FRC4,22,27,0.976004,-6.339860982278824,106.79350240314227,3560.818971330839,False,
214,-6.317158099999996,106.8162255,FRC4,22,27,0.976004,-6.339860982278824,106.79350240314227,3560.818971330839,False,
215,-6.32732404999999,106.81029805,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4035.847842261036,False,
216,-6.32732404999999,106.81029805,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,4035.847842261036,False,
217,-6.315928299999998,106.81549405000001,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1234.14497357685,False,
218,-6.3160423999999935,106.8151704,FRC4,22,27,0.981223,-6.327002475266842,106.81623948896686,1224.4189562174527,False,
219,-6.344720225000276,106.80395852499996,FRC3,24,24,1.0,-6.363479145344341,106.8070918151194,2114.4420673709974,False,
220,-6.343139487500121,106.80431387500016,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1748.6027921952318,False,
221,-6.343139487500121,106.80431387500016,FRC3,23,29,0.987484,-6.328264430896644,106.809446794635,1748.6027921952318,False,
222,-6.308888800000085,106.79369372499951,FRC2,23,29,1.0,-6.292481114039657,106.79525120342038,1832.5540649206785,False,
223,-6.308888800000085,106.79369372499951,FRC2,23,29,1.0,-6.292481114039657,106.79525120342038,1832.5540649206785,False,
224,-6.308703000000006,106.79367570000001,FRC2,23,29,1.0,-6.292481114039657,106.79525120342038,1812.1767791477478,False,
225,-6.308703000000006,106.79367570000001,FRC2,23,29,1.0,-6.292481114039657,106.79525120342038,1812.1767791477478,False,
226,-6.291239900000004,106.78272820000001,FRC0,72,72,1.0,-6.291528916876374,106.7836345561742,105.20398938454191,False,
227,-6.290748499999999,106.78110635,FRC1,34,45,1.0,-6.291528916876374,106.7836345561742,292.5953414958581,False,
228,-6.304174750000836,106.79445859999782,FRC6,15,23,0.948959,-6.325179931980111,106.79533703410891,2337.686518866686,False,
229,-6.256398049999998,106.7791802,FRC2,24,27,0.977665,-6.255997695816021,106.7816430159802,275.8377495908676,False,
