edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
124,-6.326600083336414,106.82130211666829,230.82000789729514,False
125,-6.326600083336414,106.82130211666829,230.82000789729514,False
126,-6.312658550000066,106.7963021750004,171.71352143843524,False
127,-6.313290862500654,106.79357238749967,8.65438302279458,True
128,-6.313854430358034,106.79375460535621,15.929020583030638,True
129,-6.315594150000003,106.81168840000001,61.689420278411795,True
130,-6.315215000000006,106.81172624999999,71.99336168169529,True
131,-6.315563200000009,106.79251675,32.53787475361331,True
132,-6.315537888888887,106.79285649999991,69.07691340406919,True
133,-6.314342192857592,106.79368424285661,50.34727192987038,True
134,-6.3122229,106.78140905000001,6.359085859043336,True
135,-6.3122229,106.78140905000001,6.359085859043336,True
136,-6.311797700000001,106.78133125000002,3.8238152242347296,True
137,-6.311797700000001,106.78133125000002,3.8238152242347296,True
138,-6.312255347500259,106.79345654999995,16.908361485965557,True
139,-6.3127071000000665,106.7965904250004,169.28036310917864,False
140,-6.309704016666683,106.78105729999942,3.325698606821853,True
141,-6.309704016666683,106.78105729999942,3.325698606821853,True
142,-6.309272474999997,106.78108970000001,5.620750530836248,True
143,-6.309272474999997,106.78108970000001,5.620750530836248,True
144,-6.3088334000014115,106.78113952500064,1.8889319209521485,True
145,-6.308428299999999,106.7812142,2.627701791093644,True
146,-6.307731050001327,106.78140972499908,7.348927261446951,True
147,-6.310311399999997,106.81597249999999,343.8089894115044,False
148,-6.310311399999997,106.81597249999999,343.8089894115044,False
149,-6.327007799999983,106.8150669,141.415589592572,False
150,-6.327007799999983,106.8150669,141.415589592572,False
151,-6.310729350000072,106.79365984999976,3.1115094474409126,True
152,-6.310023049999998,106.79370515,37.58883568841812,True
153,-6.309595049999995,106.79373100000001,85.0442407350535,True
154,-6.309375829168253,106.79375400000171,109.42558632191492,False
155,-6.316456799999997,106.81647240000001,58.258745050810234,True
156,-6.316456799999997,106.81647240000001,58.258745050810234,True
157,-6.308137925000107,106.79362937499933,12.848925630085658,True
158,-6.308137925000107,106.79362937499933,12.848925630085658,True
159,-6.34268462499999,106.80440022500002,94.87499400369511,True
160,-6.34268462499999,106.80440022500002,94.87499400369511,True
161,-6.326747,106.82293915,145.1847509864789,False
162,-6.326747,106.82293915,145.1847509864789,False
163,-6.341833374999926,106.80456600000005,31.485430630475783,True
164,-6.341833374999926,106.80456600000005,31.485430630475783,True
165,-6.308626499999995,106.80352155,1.2834882865851343,True
166,-6.306820399999988,106.80358655,1.7028883538549278,True
167,-6.3050143999999815,106.80353265,8.269205793290057,True
168,-6.303598249999995,106.8034497,14.233329058186404,True
169,-6.302571150000004,106.80345495,80.0353501794258,True
170,-6.3018363,106.80352415,121.74706089754939,False
171,-6.3147059500000005,106.81217244999999,126.6429226090329,False
172,-6.316565500000014,106.81171912499984,43.41328515739791,True
173,-6.316565500000014,106.81171912499984,43.41328515739791,True
174,-6.316058550000001,106.8116993,38.488942253961405,True
175,-6.316058550000001,106.8116993,38.488942253961405,True
176,-6.313854430358034,106.79375460535621,15.929020583030638,True
177,-6.313290862500654,106.79357238749967,8.65438302279458,True
178,-6.309237129168249,106.79390315000171,111.4642664153505,False
179,-6.309217499999994,106.7941323,120.58632346085695,False
180,-6.315957366668259,106.81604086666735,2.603468751207422,True
181,-6.315089850001472,106.79165024999898,56.354960717343886,True
182,-6.315445900001485,106.79211589999898,6.025440401789025,True
183,-6.31552960000001,106.79232110000001,14.378266582693819,True
184,-6.314342192857592,106.79368424285661,50.34727192987038,True
185,-6.309121679168335,106.79374122500123,94.1578183282647,True
186,-6.309121679168335,106.79374122500123,94.1578183282647,True
187,-6.308492175000109,106.79365477499934,24.41426809069917,True
188,-6.308492175000109,106.79365477499934,24.41426809069917,True
189,-6.3241727999999995,106.81140015,179.82492416484246,False
190,-6.3241727999999995,106.81140015,179.82492416484246,False
191,-6.315267488888882,106.7931875499999,113.90013826339128,False
192,-6.315267488888882,106.7931875499999,113.90013826339128,False
193,-6.314894800000015,106.79338139999999,106.5435303066042,False
194,-6.314894800000015,106.79338139999999,106.5435303066042,False
195,-6.314703400000019,106.79354130000003,83.5161730078789,True
196,-6.314703400000019,106.79354130000003,83.5161730078789,True
197,-6.312450699999994,106.79575865000001,203.9737220492757,False
198,-6.312228599999996,106.79514470000001,170.34706305967646,False
199,-6.344839849999996,106.80394555000001,334.94343649739164,False
200,-6.326798549999996,106.8109616,48.576042597340575,True
201,-6.326798549999996,106.8109616,48.576042597340575,True
202,-6.316106900000001,106.81405430000001,209.46783831386088,False
203,-6.326953549999995,106.8160048,38.334218311979264,True
204,-6.326953549999995,106.8160048,38.334218311979264,True
205,-6.327025799999992,106.8111631,77.56242740445089,True
206,-6.327025799999992,106.8111631,77.56242740445089,True
207,-6.315835399999999,106.81254344999999,134.56479557991364,False
208,-6.325616249999997,106.81124742499998,52.86145380478858,True
209,-6.325616249999997,106.81124742499998,52.86145380478858,True
210,-6.316030100000013,106.81345,226.7144423155759,False
211,-6.316149833334292,106.81427098333273,185.1608822889038,False
212,-6.3161179000000125,106.81371185,245.06870323994835,False
213,-6.317158099999996,106.8162255,56.01908289830769,True
214,-6.317158099999996,106.8162255,56.01908289830769,True
215,-6.32732404999999,106.81029805,86.06769922052789,True
216,-6.32732404999999,106.81029805,86.06769922052789,True
217,-6.315928299999998,106.81549405000001,61.99029787390565,True
218,-6.3160423999999935,106.8151704,93.2835056219829,True
219,-6.344720225000276,106.80395852499996,321.58718413557466,False
220,-6.343139487500121,106.80431387500016,144.34126389119493,False
221,-6.343139487500121,106.80431387500016,144.34126389119493,False
222,-6.308888800000085,106.79369372499951,67.77811605020968,True
223,-6.308888800000085,106.79369372499951,67.77811605020968,True
224,-6.308703000000006,106.79367570000001,47.26961787999324,True
225,-6.308703000000006,106.79367570000001,47.26961787999324,True
226,-6.291239900000004,106.78272820000001,98.12732580916115,True
227,-6.290748499999999,106.78110635,19.69465803422585,True
228,-6.304174750000836,106.79445859999782,118.25711570589714,False
229,-6.256398049999998,106.7791802,270.6289403039753,False
230,-6.254072799999955,106.79096392500034,85.50896142657022,True
231,-6.254072799999955,106.79096392500034,85.50896142657022,True
232,-6.236146999999994,106.7565695,182.34853910333982,False
233,-6.258570449999891,106.78946942500068,208.12132937608337,False
234,-6.258570449999891,106.78946942500068,208.12132937608337,False
235,-6.2373272999999205,106.75878095000022,280.63533443181603,False
236,-6.280705860000724,106.7720268199991,29.758526592532125,True
237,-6.26509401375184,106.78175950625672,198.57362639936846,False
238,-6.238571520000422,106.7833832999988,30.034090396832184,True
239,-6.272962699999999,106.77001005,149.7181488529411,False
240,-6.272962699999999,106.77001005,149.7181488529411,False
241,-6.247161485716637,106.80631394285734,131.96407874174724,False
242,-6.244160150000944,106.79074445000033,223.0390120234803,False
243,-6.2367256,106.7581189,235.342786492853,False
244,-6.226829150000009,106.7895274,390.2451154071933,False
245,-6.270937425000121,106.76433107499994,215.28267638052154,False
246,-6.270937425000121,106.76433107499994,215.28267638052154,False
247,-6.270854199999998,106.76407725,244.67113427318003,False
248,-6.270854199999998,106.76407725,244.67113427318003,False
249,-6.2651571750006205,106.75676640937354,230.70486920801545,False
250,-6.246878229999989,106.78159705000002,84.14722174228996,True
251,-6.279737180000939,106.80745116999994,122.81590596031693,False
252,-6.237490150000006,106.81448225,31.191624392197298,True
253,-6.300103049999954,106.7744834500007,50.18084037166571,True
254,-6.300103049999954,106.7744834500007,50.18084037166571,True
255,-6.300490699999984,106.77432005,60.30841532403858,True
256,-6.300490699999984,106.77432005,60.30841532403858,True
257,-6.290703825001533,106.79521397499897,219.99235428269574,False
258,-6.270934550000005,106.80878265000001,54.34201165336586,True
259,-6.271372466668279,106.80876581666709,55.570370355979556,True
260,-6.244793500000004,106.78941775000001,134.40239591524042,False
261,-6.298189475001319,106.77470093000231,3.9099679656215955,True
262,-6.293763000000004,106.82286425000001,232.03669787911699,False
263,-6.235606128573236,106.7562787023826,239.3177784323731,False
264,-6.273863725000874,106.7742670000001,213.52267468526563,False
265,-6.271879850000005,106.75556105000001,313.8692159489527,False
266,-6.27193233333335,106.77868179999982,166.22851815879127,False
267,-6.27193233333335,106.77868179999982,166.22851815879127,False
268,-6.2564150000000005,106.77862830000001,331.9000080108444,False
269,-6.2493932500007165,106.80837419999958,11.264563781379215,True
270,-6.268099337500622,106.7750252749998,15.657084739514223,True
271,-6.278169987501715,106.80814483437625,28.382038802274675,True
272,-6.278169987501715,106.80814483437625,28.382038802274675,True
273,-6.243710550000417,106.78811727499883,55.3929362719215,True
274,-6.243710550000417,106.78811727499883,55.3929362719215,True
275,-6.233863299999994,106.8007509,40.8954611619484,True
276,-6.292074149999998,106.78984424999979,237.4842418715247,False
277,-6.29199892500163,106.79142029999832,93.51482630337047,True
278,-6.292002405002583,106.79283538999877,83.29842917484237,True
279,-6.237998249999997,106.8146758,28.408545490021428,True
280,-6.292551549999999,106.7985157,384.0835798029516,False
281,-6.2422229000000105,106.78281105,121.32881149924715,False
282,-6.277619000000002,106.79961645,123.4147362988293,False
283,-6.277619000000002,106.79961645,123.4147362988293,False
284,-6.249486825001043,106.79753907500003,91.44681757363871,True
285,-6.2491553,106.7975546,89.48320198160827,True
286,-6.293560050000005,106.82273685000001,233.9156786580699,False
287,-6.277705700000006,106.80087255000001,186.20132317561337,False
288,-6.277705700000006,106.80087255000001,186.20132317561337,False
289,-6.238060149999989,106.7736065,28.632409366579896,True
290,-6.241869563337059,106.79225076333535,257.0593778724234,False
291,-6.238885125001036,106.7823664749987,113.25332050424916,False
292,-6.236001450001794,106.80167804999891,116.4245084912341,False
293,-6.2919875900002085,106.8063126400001,26.322575203340282,True
294,-6.283261300000002,106.7718296,249.3283259901797,False
295,-6.262321800000003,106.7670213,138.07311797904492,False
296,-6.256620070000661,106.77753131499975,316.1843734440385,False
297,-6.247475099999997,106.780242,72.54040552023855,True
298,-6.244700450000005,106.80939345,97.34102435880207,True
299,-6.244700450000005,106.80939345,97.34102435880207,True
300,-6.232301999999999,106.79756705,81.58371519212461,True
301,-6.232619700000008,106.79756355,81.9406054080321,True
302,-6.238994044446676,106.81096191389011,77.72861190197851,True
303,-6.2390108000000435,106.81068372499954,67.51961484779815,True
304,-6.238956393750987,106.81523917500002,76.22845072347471,True
305,-6.288004600000006,106.77787315,4.084387976564755,True
306,-6.29209747500189,106.79523792499882,122.56370400185367,False
307,-6.292327050002404,106.79523494999893,113.62491095163759,False
308,-6.2814122999999915,106.7720683,42.42112066876791,True
309,-6.281133200001438,106.77214130000104,10.738731839488487,True
310,-6.249215349999998,106.78122490000001,69.5910687973167,True
311,-6.238110749999928,106.77274592500035,46.18919398650444,True
312,-6.292556549999996,106.79866945,384.02267973055336,False
313,-6.249484560000785,106.8080901499994,1.907118464177416,True
314,-6.235916049999992,106.7837413,215.40324534971043,False
315,-6.235845784616817,106.78413095000174,174.40102809939668,False
316,-6.23213668333497,106.78020488333229,356.6164878860413,False
317,-6.235799799999997,106.81379935,228.1729866604582,False
318,-6.2744252000000165,106.7679187,224.00162967752388,False
319,-6.277002599999933,106.76871485000098,6.317221888139798,True
320,-6.247582689999906,106.78123724500011,22.245276045134133,True
321,-6.280857300001422,106.807417749999,132.81186062382235,False
322,-6.252246399999998,106.8085521,42.366774318181704,True
323,-6.245447249999994,106.79189235,305.88538314668665,False
324,-6.245447249999994,106.79189235,305.88538314668665,False
325,-6.2387670399998925,106.81316280000088,71.33754591844654,True
326,-6.303476594962417,106.78153797436256,108.0399134342487,False
327,-6.240845685715303,106.788258171432,137.1417942478015,False
328,-6.28064885,106.77178,38.296637410970746,True
329,-6.26875479999999,106.75371445000002,31.09546399341079,True
330,-6.263817250000425,106.7752393750002,24.13668080797223,True
331,-6.2357855,106.79013915,53.46433222539177,True
332,-6.2509116166665795,106.79161223333314,245.24306344323134,False
333,-6.2509116166665795,106.79161223333314,245.24306344323134,False
334,-6.277736749999999,106.80118920000001,204.10298966515785,False
335,-6.277736749999999,106.80118920000001,204.10298966515785,False
336,-6.240177300000434,106.78696930000197,191.28807695109202,False
337,-6.23126790833475,106.78016327499874,343.11871441936034,False
338,-6.303476594962417,106.78153797436256,108.0399134342487,False
339,-6.299983050000011,106.77908735,93.75955246020638,True
340,-6.253243799999998,106.76122375,119.18375161017552,False
341,-6.250098350000013,106.76180945000002,37.61998655925369,True
342,-6.249058600000007,106.76129370000001,14.509743007362415,True
343,-6.229328825000319,106.79973888750123,97.2793679221648,True
344,-6.292758550000002,106.78022304999999,6.572098042293084,True
345,-6.292364900000004,106.802668,98.26322354400293,True
346,-6.292364900000004,106.802668,98.26322354400293,True
347,-6.2420621000007,106.80241357000028,73.19356616632425,True
348,-6.279188825000663,106.77245439999993,201.00682706312355,False
349,-6.271638250000012,106.7556431,285.6329198030464,False
350,-6.241679070000113,106.78083697000008,67.42975085065487,True
351,-6.2513585,106.7975084,68.62235317061017,True
352,-6.237698550000003,106.81456405,18.336385102527938,True
353,-6.297955149999998,106.77411565,47.39409871953209,True
354,-6.298225725001322,106.7742969800023,39.38562712782409,True
355,-6.289091341669746,106.77097867083494,228.42991044895547,False
356,-6.273900325000522,106.77475802500044,202.2168643202652,False
357,-6.245462100000388,106.79798487499932,129.48554238330755,False
358,-6.233008800000009,106.7979502,62.8927235954429,True
359,-6.231620250000004,106.79757119999996,92.12182373227353,True
360,-6.236716996668159,106.75271742999891,5.839324813226592,True
361,-6.2378273471438614,106.76395902333118,24.925832464986286,True
362,-6.303909171429687,106.78160042142852,95.30357925765047,True
363,-6.303909171429687,106.78160042142852,95.30357925765047,True
364,-6.288371299999992,106.77759415,6.5347207395906315,True
365,-6.292230085455442,106.80609891727326,49.20327940579488,True
366,-6.245718900000018,106.79518625,212.75375058377685,False
367,-6.245750850000004,106.79543570000001,190.01624153811912,False
368,-6.294210450000006,106.77974764999999,55.35443895438072,True
369,-6.294210450000006,106.77974764999999,55.35443895438072,True
370,-6.281701399999999,106.7723877,70.42528977409374,True
371,-6.271046308333801,106.76467510416751,175.63928408241475,False
372,-6.261565149999999,106.76704265000001,121.70440307795447,False
373,-6.261565149999999,106.76704265000001,121.70440307795447,False
374,-6.261822149999986,106.7669018,142.64440158843718,False
375,-6.261822149999986,106.7669018,142.64440158843718,False
376,-6.241674100000001,106.80251145,57.24408506975241,True
377,-6.240593500000001,106.8143175,67.51079710142646,True
378,-6.240593500000001,106.8143175,67.51079710142646,True
379,-6.300462524999993,106.79476244999964,22.9128036444628,True
380,-6.300462524999993,106.79476244999964,22.9128036444628,True
381,-6.2813111000000035,106.77240875000001,27.107327024280185,True
382,-6.280850310002167,106.77220467000015,14.775134698898407,True
383,-6.232212425001352,106.80065172500159,212.94003014659546,False
384,-6.247263800000006,106.77889465,216.86201767555391,False
385,-6.245605450000005,106.80389395,106.5590809411348,False
386,-6.245416716668106,106.80419543571583,120.14619050552977,False
387,-6.250327000002221,106.78147857499924,87.49095417601323,True
388,-6.240518599999989,106.7807804,50.9106520155303,True
389,-6.255765299999991,106.7970882,25.522831197396954,True
390,-6.235014912501376,106.78040993749981,198.62020526805006,False
391,-6.226407175000023,106.806598775,92.62570704968648,True
392,-6.267434549999988,106.755033,143.7264731344594,False
393,-6.267434549999988,106.755033,143.7264731344594,False
394,-6.263240549999999,106.78384350000002,16.542230899763293,True
395,-6.260058360000787,106.80819706000092,45.83973692326556,True
396,-6.240845685715303,106.788258171432,137.1417942478015,False
397,-6.23796417500001,106.77014987499948,320.82751543149334,False
398,-6.253758749999992,106.7910503,57.09772820098094,True
399,-6.253758749999992,106.7910503,57.09772820098094,True
400,-6.24494010000089,106.80479034999885,108.05704648824637,False
401,-6.238100500001618,106.77442559999926,38.64675894082212,True
402,-6.233108649999997,106.8075889,214.1260165935449,False
403,-6.252361499999992,106.7815669,23.041382088569694,True
404,-6.260675099999998,106.78895485,309.9523076527433,False
405,-6.299397872501226,106.77819499250398,63.24503048193391,True
406,-6.292501380001439,106.80938909000089,239.99878151076564,False
407,-6.29208305,106.81729815,143.84440093061323,False
408,-6.259816300000005,106.76785745000001,5.154131934683665,True
409,-6.259816300000005,106.76785745000001,5.154131934683665,True
410,-6.247466199999994,106.78091487500006,1.9297639044349348,True
411,-6.25538765,106.79038005000001,14.594446235546236,True
412,-6.25538765,106.79038005000001,14.594446235546236,True
413,-6.25351669999999,106.79108655,34.451487362440375,True
414,-6.25351669999999,106.79108655,34.451487362440375,True
415,-6.233808375001329,106.78032490000062,327.0018893185412,False
416,-6.299129730001821,106.77471590999964,19.78502429494272,True
417,-6.265012012500608,106.77517795000014,30.520496091893076,True
418,-6.256405850000004,106.77893975,297.32359615630793,False
419,-6.277760349999984,106.80149420000001,186.86498571810964,False
420,-6.277760349999984,106.80149420000001,186.86498571810964,False
421,-6.29149748333409,106.7952270666684,154.93977918680582,False
422,-6.280502510001227,106.77225584499914,53.747461776650184,True
423,-6.280850310002167,106.77220467000015,14.775134698898407,True
424,-6.281097100001446,106.77225530000105,5.366725929503131,True
425,-6.240163703851383,106.80248651538096,46.60709804273981,True
426,-6.292195850000006,106.82303110000001,368.1131938317986,False
427,-6.277308600000001,106.80830895,9.230033339374689,True
428,-6.303752600000002,106.8210102,48.63356394700016,True
429,-6.274403691667143,106.77559907500216,260.9984824141293,False
430,-6.268765599999991,106.7537916,27.790751530007242,True
431,-6.268734605556127,106.76585097222224,127.33016508869694,False
432,-6.248826700000066,106.80703430000011,30.292017495695127,True
433,-6.234064075001198,106.78034365000048,299.38275408203015,False
434,-6.230405625001511,106.80971374999805,29.33310432387285,True
435,-6.290462514288144,106.7801966571412,63.5866241674162,True
436,-6.272775849999988,106.76608784999999,8.24075725200637,True
437,-6.272775849999988,106.76608784999999,8.24075725200637,True
438,-6.266990150000002,106.76780984999999,4.375409908736775,True
439,-6.266558700000001,106.7676941,6.0919780684415725,True
440,-6.2661102000000035,106.76765259999999,1.4486370074631787,True
441,-6.265649750001403,106.7676779500014,4.906728694121817,True
442,-6.265197700001398,106.7676842500014,17.88632481237068,True
443,-6.264754300000006,106.76765065000001,32.43708640192569,True
444,-6.264303200000005,106.76762355,46.38550029167114,True
445,-6.263854399999995,106.7675724,63.395560943517694,True
446,-6.263413549999998,106.7674793,84.37910491352818,True
447,-6.263015099999993,106.76734285,106.38289758422555,False
448,-6.262658449999996,106.76717955000001,125.09736386904815,False
449,-6.23651459999994,106.74967625000042,266.9178452781415,False
450,-6.2379937,106.77002829999911,334.52651253808784,False
451,-6.226779275000064,106.80633169999999,65.12014720404817,True
452,-6.276143150001454,106.77675290000167,475.73525206290213,False
453,-6.275862200000433,106.77668115000085,452.6338642921746,False
454,-6.266277216666928,106.77502614999943,2.375703615481581,True
455,-6.275063700000002,106.79765425,22.296628894009878,True
456,-6.24790999999999,106.7977114,84.64464542225821,True
457,-6.247462249999984,106.79777444999999,78.37460232977759,True
458,-6.247047799999997,106.79783284999999,72.850885103487,True
459,-6.246666599999999,106.7978866,67.27377657185231,True
460,-6.238007256667078,106.763668773332,32.593011981961666,True
461,-6.240171550000001,106.82297840000001,35.674892961757635,True
462,-6.287508800000014,106.77721349999999,40.69922415153609,True
463,-6.235056875001455,106.80137187500156,83.79338968472894,True
464,-6.292436550002618,106.79422680000131,4.652475729689477,True
465,-6.2632684250000334,106.75671482499979,164.20056143433547,False
466,-6.2632684250000334,106.75671482499979,164.20056143433547,False
467,-6.263862795838085,106.78352789583403,3.6499498040080582,True
468,-6.236529249999945,106.74916850000116,323.17584728458814,False
469,-6.238104799999996,106.77404964999977,6.252577945179919,True
470,-6.289225951669746,106.77085183083479,243.91464845840503,False
471,-6.257885075000894,106.77748768750001,175.68652332129682,False
472,-6.270788925001248,106.79747622500096,167.67650697013278,False
473,-6.267680583335523,106.79725636666466,0.4626216375130308,True
474,-6.23569517906537,106.78447271851638,133.30319158061914,False
475,-6.255556650000003,106.78162875000001,0.4666878347259993,True
476,-6.246169950000006,106.78203930000001,151.9090867304948,False
477,-6.236017625000791,106.78270500000147,272.7939897905293,False
478,-6.287090025000037,106.77981762500008,90.65093251701194,True
479,-6.287318700001212,106.79546889999904,107.50210546116472,False
480,-6.281484799999994,106.77226855,47.97987702733227,True
481,-6.257177125000875,106.77748421249994,254.19560563305285,False
482,-6.276551350000007,106.80836215,5.608967292036339,True
483,-6.276100249999994,106.8083925,9.673273541062562,True
484,-6.275650349999998,106.8084357,34.533902863050365,True
485,-6.275250200000001,106.8084838,66.83536088578727,True
486,-6.274898849999999,106.80852625,94.36009848858701,True
487,-6.232602308335134,106.78023928333238,370.26309553644666,False
488,-6.235362725000888,106.80148587500032,96.44738954709453,True
